hotel_id,hotel_name,room_type,room_type_name,check_in_date,available_rooms,price
FAN002,FANTIC HOTEL 箱根,STE,スイートルーム,2026-07-21,1,95000
FAN002,FANTIC HOTEL 箱根,STD,スタンダードルーム,2026-07-22,2,42000
FAN002,FANTIC HOTEL 箱根,DLX,デラックスルーム,2026-07-22,0,60000
FAN002,FANTIC HOTEL 箱根,STE,スイートルーム,2026-07-22,1,95000
FAN002,FANTIC HOTEL 箱根,STD,スタンダードルーム,2026-07-23,1,42000
FAN002,FANTIC HOTEL 箱根,DLX,デラックスルーム,2026-07-23,2,60000
FAN002,FANTIC HOTEL 箱根,STE,スイートルーム,2026-07-23,0,95000
FAN003,FANTIC HOTEL 札幌,STD,スタンダードルーム,2026-07-18,4,28000
FAN003,FANTIC HOTEL 札幌,DLX,デラックスルーム,2026-07-18,2,40000
FAN003,FANTIC HOTEL 札幌,STE,スイートルーム,2026-07-18,1,72000
FAN003,FANTIC HOTEL 札幌,STD,スタンダードルーム,2026-07-19,0,38000
FAN003,FANTIC HOTEL 札幌,DLX,デラックスルーム,2026-07-19,0,50000
FAN003,FANTIC HOTEL 札幌,STE,スイートルーム,2026-07-19,1,82000
FAN003,FANTIC HOTEL 札幌,STD,スタンダードルーム,2026-07-20,2,38000
FAN003,FANTIC HOTEL 札幌,DLX,デラックスルーム,2026-07-20,1,50000
FAN003,FANTIC HOTEL 札幌,STE,スイートルーム,2026-07-20,0,82000
FAN003,FANTIC HOTEL 札幌,STD,スタンダードルーム,2026-07-21,5,28000
FAN003,FANTIC HOTEL 札幌,DLX,デラックスルーム,2026-07-21,3,40000
FAN003,FANTIC HOTEL 札幌,STE,スイートルーム,2026-07-21,1,72000
FAN003,FANTIC HOTEL 札幌,STD,スタンダードルーム,2026-07-22,3,28000
FAN003,FANTIC HOTEL 札幌,DLX,デラックスルーム,2026-07-22,2,40000
FAN003,FANTIC HOTEL 札幌,STE,スイートルーム,2026-07-22,0,72000
FAN003,FANTIC HOTEL 札幌,STD,スタンダードルーム,2026-07-23,4,28000
FAN003,FANTIC HOTEL 札幌,DLX,デラックスルーム,2026-07-23,1,40000
FAN003,FANTIC HOTEL 札幌,STE,スイートルーム,2026-07-23,2,72000
FAN004,FANTIC HOTEL 沖縄,STD,スタンダードルーム,2026-07-18,2,45000
FAN004,FANTIC HOTEL 沖縄,DLX,デラックスルーム,2026-07-18,0,68000
FAN004,FANTIC HOTEL 沖縄,STE,スイートルーム,2026-07-18,0,110000
FAN004,FANTIC HOTEL 沖縄,STD,スタンダードルーム,2026-07-19,0,55000
FAN004,FANTIC HOTEL 沖縄,DLX,デラックスルーム,2026-07-19,0,78000
FAN004,FANTIC HOTEL 沖縄,STE,スイートルーム,2026-07-19,1,120000
FAN004,FANTIC HOTEL 沖縄,STD,スタンダードルーム,2026-07-20,3,55000
FAN004,FANTIC HOTEL 沖縄,DLX,デラックスルーム,2026-07-20,1,78000
FAN004,FANTIC HOTEL 沖縄,STE,スイートルーム,2026-07-20,0,120000
FAN004,FANTIC HOTEL 沖縄,STD,スタンダードルーム,2026-07-21,2,45000
FAN004,FANTIC HOTEL 沖縄,DLX,デラックスルーム,2026-07-21,1,68000
FAN004,FANTIC HOTEL 沖縄,STE,スイートルーム,2026-07-21,1,110000
FAN004,FANTIC HOTEL 沖縄,STD,スタンダードルーム,2026-07-22,1,45000
FAN004,FANTIC HOTEL 沖縄,DLX,デラックスルーム,2026-07-22,2,68000
FAN004,FANTIC HOTEL 沖縄,STE,スイートルーム,2026-07-22,0,110000
FAN004,FANTIC HOTEL 沖縄,STD,スタンダードルーム,2026-07-23,3,45000
FAN004,FANTIC HOTEL 沖縄,DLX,デラックスルーム,2026-07-23,1,68000
FAN004,FANTIC HOTEL 沖縄,STE,スイートルーム,2026-07-23,1,110000
